Scenario,Concurrency Level,Failed Requests,Total Transactions,Requests/s,Time/Request (ms),Transfer Rate (Mb/s),Longest Transaction (ms),Shortest Transaction (ms),Throughput,Total Time (ms)
Thread,10,0,155,5.19,1840,0.00,8.94,0.49,0.00,29840
Thread,50,0,144,4.96,3990,0.00,24.85,0.45,0.00,29020
Thread,100,1,122,4.13,5040,0.00,18.85,0.00,0.00,29510
Thread,150,2,106,3.64,5540,0.00,19.86,0.00,0.00,29120
Thread,200,0,111,3.75,5800,0.00,19.43,0.00,0.00,29610
TrheadSecure,10,0,345,11.60,750,0.34,8.47,0.02,0.00,29750
TrheadSecure,50,0,138,4.66,3870,0.00,18.02,0.00,0.00,29620
TrheadSecure,100,0,83,2.83,7960,0.00,25.62,0.00,0.00,29330
TrheadSecure,150,0,43,1.44,4840,0.00,18.24,0.00,0.00,29790
TrheadSecure,200,0,65,2.19,5190,0.00,17.88,0.00,0.00,29640
Process,10,0,149,4.98,1930,0.00,4.41,0.41,0.00,29940
Process,50,0,129,4.38,9050,0.00,12.88,0.87,0.00,29430
Process,100,0,119,4.00,14140,0.00,25.08,1.59,0.00,29730
Process,150,0,34,1.14,25260,0.00,29.64,0.00,0.00,29950
Process,200,0,96,3.30,16420,0.00,28.97,0.00,0.00,29100
ProcessSecure,10,0,345,11.60,750,0.34,8.47,0.02,0.00,29750
ProcessSecure,50,0,138,4.66,3870,0.00,18.02,0.00,0.00,29620
ProcessSecure,100,0,83,2.83,7960,0.00,25.62,0.00,0.00,29330
ProcessSecure,150,0,43,1.44,4840,0.00,18.24,0.00,0.00,29790
ProcessSecure,200,0,65,2.19,5190,0.00,17.88,0.00,0.00,29640
